编号,标题,标题详情URL,标签,作者,总评论数,阅读量,发布时间,作者头像URL
96,AI Survey Questions - What should we be asking?,https://discussion.fedoraproject.org/t/ai-survey-questions-what-should-we-be-asking/118338,ai-ml-sig,Aoife Moloney,30,1843,2024 年9 月 19 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/amoloney/25/1725_2.png
97,"Outreachy 2024 kick-off! Mentors & applicants, introduce yourself here!",https://discussion.fedoraproject.org/t/outreachy-2024-kick-off-mentors-applicants-introduce-yourself-here/107081,mentored-projects-team,Justin Wheeler,102,3181,2024 年3 月 22 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/jflory7/25/40038_2.png
98,Move Mastodon account off of Fosstodon,https://discussion.fedoraproject.org/t/move-mastodon-account-off-of-fosstodon/87843,marketing-team,Scott Williams,131,4768,2023 年8 月 28 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/vwbusguy/25/6883_2.png
99,Installing pipewire as audio server + interface in Silverblue,https://discussion.fedoraproject.org/t/installing-pipewire-as-audio-server-interface-in-silverblue/25728,silverblue-team,cobratbq,30,5517,2021 年9 月 10 日,https://avatars.discourse-cdn.com/v4/letter/c/db3279/25.png
100,Beginner's Guide to Fedora CoreOS,https://discussion.fedoraproject.org/t/beginners-guide-to-fedora-coreos/143037,coreos,The Linux IT Guy,13,4544,2025 年12 月 10 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/thelinuxitguy/25/38239_2.png
101,Enabling pwfeedback in sudo by default on Workstation?,https://discussion.fedoraproject.org/t/enabling-pwfeedback-in-sudo-by-default-on-workstation/132645,workstation-wg,Luci Chappelle,35,865,2024 年11 月 30 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/skyeforeverblue/25/41502_2.png
102,Adding H.264 support to Firefox,https://discussion.fedoraproject.org/t/adding-h-264-support-to-firefox/1005,silverblue-team,Emilio Rubio,33,15446,2020 年5 月 25 日,https://avatars.discourse-cdn.com/v4/letter/e/eb7434/25.png
103,Fedora 31 Disable Autoupdate,https://discussion.fedoraproject.org/t/fedora-31-disable-autoupdate/77219,,leila ates,22,18095,2021 年9 月 19 日,https://avatars.discourse-cdn.com/v4/letter/h/294172/25.png
104,Introduce yourself! (2022),https://discussion.fedoraproject.org/t/introduce-yourself-2022/45435,"social, introductions",Ingmar Lippert,109,1461,2023 年1 月 1 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/ingli/25/4696_2.png
105,F40 Change Proposal: Tuned Replaces Power-profiles-daemon (Self-Contained),https://discussion.fedoraproject.org/t/f40-change-proposal-tuned-replaces-power-profiles-daemon-self-contained/94995,"fesco, f40",Kate Hsuan,57,10636,2025 年2 月 3 日,https://avatars.discourse-cdn.com/v4/letter/s/51a2da/25.png
106,F40 regression? Internal audio output device not found,https://discussion.fedoraproject.org/t/f40-regression-internal-audio-output-device-not-found/109495,"hardware, bluetooth, beta, audio, gnome, f39, f40",Christian Stadelmann,39,12740,2024 年6 月 18 日,https://avatars.discourse-cdn.com/v4/letter/g/3c6eb4/25.png
107,Hello Fedora Community!,https://discussion.fedoraproject.org/t/hello-fedora-community/101926,introductions,Flipped Bean,7,506,2024 年1 月 22 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/flippedbean/25/33439_2.png
108,Zotero (bibliography manager) tarball on Fedora 40 [KDE] - how I got it working,https://discussion.fedoraproject.org/t/zotero-bibliography-manager-tarball-on-fedora-40-kde-how-i-got-it-working/132509,tech-talk,kellylaundromat,9,2483,2025 年10 月 20 日,https://avatars.discourse-cdn.com/v4/letter/k/38bc3b/25.png
109,CoreOS VS IoT editions in the rpm-ostree family,https://discussion.fedoraproject.org/t/coreos-vs-iot-editions-in-the-rpm-ostree-family/17787,server-wg,barnabas,13,6539,2020 年4 月 9 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/barn/25/2480_2.png
110,Can't connect to wifi after update (bcm4360 with broadcom-wl driver),https://discussion.fedoraproject.org/t/cant-connect-to-wifi-after-update-bcm4360-with-broadcom-wl-driver/73661,"f30, broadcom, wifi, desktop",john252,33,41450,2019 年9 月 15 日,https://avatars.discourse-cdn.com/v4/letter/j/294172/25.png
111,New Linux Users | pitfalls and differences | Win/Linux,https://discussion.fedoraproject.org/t/new-linux-users-pitfalls-and-differences-win-linux/73142,"howto, windows",ilikelinux,47,1955,2024 年5 月 15 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/ilikelinux/25/27169_2.png
112,Initial Minimal Fedora Image for Raspberry Pi 5,https://discussion.fedoraproject.org/t/initial-minimal-fedora-image-for-raspberry-pi-5/163809,"engineering, arm-sig",Peter Robinson,10,1280,2025 年9 月 12 日,https://avatars.discourse-cdn.com/v4/letter/p/db3279/25.png
113,How to install new Cisco Packet Tracer 7.3 on Fedora 31 Workstation?,https://discussion.fedoraproject.org/t/how-to-install-new-cisco-packet-tracer-7-3-on-fedora-31-workstation/75418,"f31, installation, networking, desktop, workstation",Vladyslav Spirin,32,22846,2020 年10 月 3 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/lfc/25/1396_2.png
114,Should we rethink what software to package?,https://discussion.fedoraproject.org/t/should-we-rethink-what-software-to-package/24893,package-maintainers,Fabio Valentini,12,1131,2021 年2 月 20 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/decathorpe/25/29651_2.png
115,Change the default from grub to systemd-boot,https://discussion.fedoraproject.org/t/change-the-default-from-grub-to-systemd-boot/91690,"silverblue-team, kinoite-team, workstation-wg",olumolu,75,7848,2025 年9 月 16 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/frankjunior/25/42366_2.png
116,How to remove package and all its files,https://discussion.fedoraproject.org/t/how-to-remove-package-and-all-its-files/104482,dnf,ThinkPad,10,64540,2024 年2 月 6 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/thinkpad/25/33710_2.png
117,How to install Citrix Workspace on Fedora 33,https://discussion.fedoraproject.org/t/how-to-install-citrix-workspace-on-fedora-33/69337,citrix,dandifiedyum,14,17444,2022 年4 月 4 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/dandifiedyum/25/11683_2.png
118,Dnf + BTRFS Snapshots: what stands in the way?,https://discussion.fedoraproject.org/t/dnf-btrfs-snapshots-what-stands-in-the-way/133802,"engineering, quality-team, workstation-wg",boredsquirrel,32,3702,2025 年4 月 26 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/boredsquirrel/25/38156_2.png
119,Introduce yourself! (2021),https://discussion.fedoraproject.org/t/introduce-yourself-2021/45436,"social, introductions",Mack Carter,106,1132,2022 年12 月 31 日,https://avatars.discourse-cdn.com/v4/letter/m/294172/25.png
120,What is the recommended way to install Gnome on Fedora 30 Server?,https://discussion.fedoraproject.org/t/what-is-the-recommended-way-to-install-gnome-on-fedora-30-server/76704,"f30, server",Chris Robison,27,68830,2023 年3 月 11 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/manualdidact/25/14600_2.png
121,A quick guide to setting up BTRFS Timeshift on Fedora 33,https://discussion.fedoraproject.org/t/a-quick-guide-to-setting-up-btrfs-timeshift-on-fedora-33/27573,workstation-wg,Paul Kim,20,25119,2025 年3 月 1 日,https://avatars.discourse-cdn.com/v4/letter/s/51a2da/25.png
122,How to request for LTS kernel?,https://discussion.fedoraproject.org/t/how-to-request-for-lts-kernel/163675,"silverblue-team, server-wg, engineering, fesco, quality-team, workstation-wg",bitestring,75,1315,2025 年10 月 23 日,https://avatars.discourse-cdn.com/v4/letter/b/eb7434/25.png
123,Silverblue vs. Kinoite | Differences in Initial experience,https://discussion.fedoraproject.org/t/silverblue-vs-kinoite-differences-in-initial-experience/34812,silverblue-team,hammerhead corvette,34,10809,2022 年12 月 5 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/hamrheadcorvette/25/32965_2.png
124,PyTorch to Fedora Introduction,https://discussion.fedoraproject.org/t/pytorch-to-fedora-introduction/82756,ai-ml-sig,Kaitlyn Abdo,34,6066,2023 年12 月 8 日,https://avatars.discourse-cdn.com/v4/letter/k/f5a326/25.png
125,Software management when image-based Fedora becomes default (Strategy 2028),https://discussion.fedoraproject.org/t/software-management-when-image-based-fedora-becomes-default-strategy-2028/162390,,Casey,116,1840,2025 年9 月 16 日,https://avatars.discourse-cdn.com/v4/letter/c/b193c8/25.png
126,`rpm-ostree` Update Fails: No Valid Mirrors Were Found in Mirrorlist,https://discussion.fedoraproject.org/t/rpm-ostree-update-fails-no-valid-mirrors-were-found-in-mirrorlist/157046,"kinoite, atomic-desktops",Sakiko Togawa,10,1061,2025 年7 月 2 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/yuntaz/25/44300_2.png
127,"BTRFS - I surrender! Good features BUT Complex, wastes time, not KISS, does not play well",https://discussion.fedoraproject.org/t/btrfs-i-surrender-good-features-but-complex-wastes-time-not-kiss-does-not-play-well/81773,workstation-wg,RobK,87,20901,2025 年3 月 14 日,https://avatars.discourse-cdn.com/v4/letter/r/ffd117/25.png
128,Orca - Fedora Freedom and Independence for the Blind,https://discussion.fedoraproject.org/t/orca-fedora-freedom-and-independence-for-the-blind/73110,"gnome, desktop",JOSE BEIRIZ,13,1646,2020 年9 月 24 日,https://avatars.discourse-cdn.com/v4/letter/b/aad0ee/25.png
129,What is the Copr repo: PyCharm by phracek?,https://discussion.fedoraproject.org/t/what-is-the-copr-repo-pycharm-by-phracek/70354,"python, ide",Heinz-Peter Fischelmanns,17,25610,2022 年2 月 9 日,https://avatars.discourse-cdn.com/v4/letter/h/603e79/25.png
130,F43 Change Proposal: Wayland-only GNOME (self-contained),https://discussion.fedoraproject.org/t/f43-change-proposal-wayland-only-gnome-self-contained/150261,"fesco, gnome, f43",Neal Gompa,26,3713,2025 年6 月 10 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/ngompa/25/22_2.png
131,Grub not rebuilding after kernel update,https://discussion.fedoraproject.org/t/grub-not-rebuilding-after-kernel-update/75948,"grub, dnf, kernel",James M.,36,17797,2019 年9 月 8 日,https://avatars.discourse-cdn.com/v4/letter/g/51a2da/25.png
132,"We are testing a ""New Common Issues"" category and process",https://discussion.fedoraproject.org/t/we-are-testing-a-new-common-issues-category-and-process/72788,fyi,Matthew Miller,48,2731,2022 年4 月 20 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
133,Introduce yourself! (2020),https://discussion.fedoraproject.org/t/introduce-yourself-2020/45438,"social, introductions",octavius octavian,40,517,2022 年12 月 31 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/eightup/25/1249_2.png
134,Fedora Docs – current state and conclusions from our experiences,https://discussion.fedoraproject.org/t/fedora-docs-current-state-and-conclusions-from-our-experiences/163515,,Peter Boy,22,686,2025 年12 月 3 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/pboy/25/5607_2.png
135,"Fedora Nest: Post your rig/""nest""!",https://discussion.fedoraproject.org/t/fedora-nest-post-your-rig-nest/22316,"social, random",Justin Wheeler,16,1384,2023 年5 月 11 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/jflory7/25/40038_2.png
136,Why you chose Linux and Specially Fedora,https://discussion.fedoraproject.org/t/why-you-chose-linux-and-specially-fedora/76943,,Major Owl,23,3670,2025 年9 月 11 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/superadmin/25/11671_2.png
137,Why Firefox isn't on Flathub?,https://discussion.fedoraproject.org/t/why-firefox-isnt-on-flathub/1427,silverblue-team,alex,68,12104,2025 年11 月 1 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/alex285/25/183_2.png
138,Proposal: Supporting Fedora regional communities,https://discussion.fedoraproject.org/t/proposal-supporting-fedora-regional-communities/162167,"mindshare, commops-team, dei-team",Cornelius Emase,18,399,2025 年9 月 5 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/lochipi/25/48374_2.png
139,Introducing Fedora Silverblue Cinnamon,https://discussion.fedoraproject.org/t/introducing-fedora-silverblue-cinnamon/30056,silverblue-team,Beat Link,18,3950,2021 年11 月 26 日,https://avatars.discourse-cdn.com/v4/letter/b/3c6eb4/25.png
140,What shall we do about answers generated by ChatGPT or other AI systems?,https://discussion.fedoraproject.org/t/what-shall-we-do-about-answers-generated-by-chatgpt-or-other-ai-systems/46391,idea,Matthew Miller,32,1679,2024 年5 月 6 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
141,Correct walkthru for Nvidia drivers on Fedora 41 - Gnome,https://discussion.fedoraproject.org/t/correct-walkthru-for-nvidia-drivers-on-fedora-41-gnome/136159,"nvidia, f41",Thomas Porter,38,85442,2024 年11 月 10 日,https://avatars.discourse-cdn.com/v4/letter/k/294172/25.png
142,Btrfs Assistant in the Fedora repositories?,https://discussion.fedoraproject.org/t/btrfs-assistant-in-the-fedora-repositories/39582,workstation-wg,Emanuele,11,1507,2024 年3 月 12 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/emanuc/25/1654_2.png
143,You’re invited to the Fedora Linux 38 Release Party!,https://discussion.fedoraproject.org/t/you-re-invited-to-the-fedora-linux-38-release-party/83609,events,Justin Wheeler,7,1032,2023 年7 月 1 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/jflory7/25/40038_2.png
144,F41 - Kernel 6.12.5 weird issue,https://discussion.fedoraproject.org/t/f41-kernel-6-12-5-weird-issue/140434,"kde, kernel",David Patin,75,3348,2025 年1 月 20 日,https://avatars.discourse-cdn.com/v4/letter/d/603e79/25.png
145,We're planning to move Council discussions from the mailing list to here,https://discussion.fedoraproject.org/t/were-planning-to-move-council-discussions-from-the-mailing-list-to-here/24522,council,Matthew Miller,14,753,2020 年11 月 20 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
146,Proposed change to the Fedora Council policy for Edition promotion,https://discussion.fedoraproject.org/t/proposed-change-to-the-fedora-council-policy-for-edition-promotion/132206,council,Matthew Miller,21,622,2024 年10 月 18 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
147,Fedora IoT Front Page Revamp (looking for feedback!),https://discussion.fedoraproject.org/t/fedora-iot-front-page-revamp-looking-for-feedback/39447,"iot-wg, websites-and-apps-team, design-team, marketing-team",emma kidney,18,2088,2023 年6 月 1 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/ekidney/25/43100_2.png
148,Feedback on Fedora Brand Guidelines booklet!,https://discussion.fedoraproject.org/t/feedback-on-fedora-brand-guidelines-booklet/41441,design-team,Jess Chitas,9,877,2023 年3 月 10 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/jesschitas/25/5219_2.png
149,What are your favorite moments from the Fedora community? Share them in photos!,https://discussion.fedoraproject.org/t/what-are-your-favorite-moments-from-the-fedora-community-share-them-in-photos/93646,"mindshare, commops-team, engineering, dei-team, marketing-team",Jona Azizaj,18,2007,2023 年11 月 17 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/jonatoni/25/46_2.png
